prompt,completion,category
What should I do if I think I have a sleep problem?,"If you think that you might have a sleep problem, then you can take our free sleep assessment.
First things first, don’t stress!
If you think that you might have a sleep problem, then you can take our 
. This will give you a good indication of whether or not you have a sleep problem and how to proceed from there.
As with any other health issue it is always advisable to talk to your doctor to find out what sort of options are available to you.
If you are worried that you might have sleep apnea, then you can order one of our 
 and have it done in the comfort of your own home.
Otherwise, you can give us a call on 1800 737 633 to talk to one of our friendly staff.
free sleep assessment

",Sleep Apnea
What are the symptoms of sleep apnea?,"The first and most common sign of sleep apnea is usually observed by your partner: snoring. In addition to snoring, they might also tell you that you make gasping or choking sounds while you're asleep.
You might notice some other symptoms too such as:
If you are experiencing any of these symptoms take our 
 today!
 
free sleep assessment

",Sleep Apnea
Is there anyway to stop snoring?,"Self-help snoring remedies to try
Depending on what’s causing your snoring, there are a number of options available. You can do them all at once or try them one at a time but these include what side you sleep on, stop smoking, and exercise routines.
Visit our 
 for details.
how to stop snoring self-help snoring remedies to try

",Snoring
What can I do when I can't sleep?,"Try these 5 healthy sleep habits to get your sleep back on track.
Just about everyone has the occasional bad night’s sleep, but when poor sleep becomes the norm, it may affect your life in lots of different ways.1 Your weight, your work, your relationships and your enjoyment of life can all improve with good, regular sleep.2 You deserve to feel your best with the energy to live each day to its full potential. So if you’re struggling to fall asleep or stay asleep, it’s time to work out why easy, restful sleep isn’t happening for you.
Here are 
 
5 healthy sleep habits that you can try:
Get enough hours Be consistent No electronics in the bedroom Relaxation before bed Make a commitment
ERoth, T, J. Clin Sleep Med 2007 Aug 15; 3(5 Suppl): S7–S10. https://www.nhlbi.nih.gov/health-topics/sleep-deprivation-and-deficiency accessed 2 Aug 2019",Sleep Health
Can you die from sleep apnea?,"Yes but not directly. Find out how sleep apnea affects you.
The answer is Yes - but not directly.1 When you have sleep apnea, your breathing stops while you sleep. This is called an ‘apnea’. Your brain senses a reduced oxygen level in your blood so it wakes you up so you start to breathe again. Every time you have an apnea, your blood pressure spikes and your heart rate increases until eventually you take a breath. This can happen many times a night without you even knowing. As you can imagine, this is not great for your health.2
 
1. 
 accessed 25 June 2019. 
2. 
 accessed 25 June 2019.
 
 
https://www.sleepapnea.org/carrie-fisher-yes-you-can-die-from-sleep-apnea

",Sleep Apnea
"I think I have a sleep problem, where do I get help?","There are three different types of sleep studies you can take.
A sleep study can diagnose if you have sleep apnea, insomnia or another sleep disorder. It can also be used to gauge the effectiveness of the treatment.
Our quick and easy 
 is a simple way to assess your risk factors.
A home sleep test is also a convenient and accurate way of finding out if you have a sleep disorder such as sleep apnea. You can purchase one 
.
Alternatively, you can talk to your doctor to see if you qualify for a bulk billed home sleep test by following these 
.
For a sleep lab test (also known as nocturnal polysomnography), you stay overnight in a sleep lab or hospital.
Visit our 
 page for more information.
free sleep assessment

",Sleep Apnea
I am waking up feeling tired every morning. Do I have sleep apnea?,"Not necessarily. 
Not necessarily, but daytime sleepiness is definitely one of the symptoms of sleep apnea.
Take our 
. 
free sleep assessment

",Sleep Apnea
Symptoms of sleep apnea for women?,"Find out the most common symptoms of obstructive sleep apnea
The most common symptoms for obstructive sleep apnea are:1,2
While these sleep apnea symptoms can be used to help diagnose your sleep apnea, it's difficult to tell just from the symptoms whether you have mild, moderate or severe sleep apnea. A 
 can be used to tell how severe your sleep apnea is.
Click 
 for more information.
 
home sleep test

Source: www.webmd.com/sleep-disorders/sleep-apnea/symptoms-of-sleep-apnea accessed 11 June 2019 Source: https://www.betterhealth.vic.gov.au/health/conditionsandtreatments/sleep-apnoea accessed 11 June 2019",Sleep Apnea
What are the effects of sleep apnea?,"If left untreated, sleep apnea can have several disruptive effects on your body. Find out what these effects are.
Whether it’s mild, moderate or severe, sleep apnea has disruptive effects on your body, disturbing your sleep-wake cycle as well as your blood and brain chemistry. Sleep apnea can affect your mood, lead to weight gain, daytime sleepiness, headaches, and memory problems.1
If left untreated, some effects also include:
For more information on the effects of sleep apnea, click 
.
 
here

Engleman HM, Douglas NJ. Thorax. 2004 Jul; 59(7):618-22. https://aasm.org/risk-of-motor-vehicle-accidents-is-higher-in-people-with-sleep-apnea/ accessed 24 June 2019 Aker J et al. Sleep Breath. 2017 May;21(2):311-318.",Sleep Apnea
What is sleep apnea?,"When you have sleep apnea, air stops flowing to your lungs for 10 seconds or longer – that is, you actually stop breathing.
Sensing you have stopped breathing, a control centre in your brain triggers you to wake up just enough to take a breath. Then you fall back to sleep and the cycle begins again. In some people this can happen over 30 times every hour even though you may not remember waking up.
As you can imagine, constantly being triggered back into breathing, hour after hour, night after night, can put a strain on your body. You may feel very tired day after day yet not realise that you’ve been waking up so many times at night as a result of having sleep apnea.
Read more about sleep apnea

",Sleep Apnea
Is sleep apnea hereditary?,"Research has shown that family history is a possible indicator of obstructive sleep apnea.
It's a very good question and the answer is a definite maybe.
To what extent do family members and their sleeping problems have a bearing on your own risk of developing sleep apnea?
In other words – in the same way that you may look like your relatives, there's a chance that you may also share similar facial structures which may make you more likely to have obstructive sleep apnea.
If you have a family member with obstructive sleep apnea, hopefully they’re actively seeking treatment through one of the many solutions available.
It's all backed up by research, which has found that family history is an indicator of the possibility of obstructive sleep apnea, with 25% to 40% of people who have it also having family members who have the condition.1
But if there's any possibility that you might have obstructive sleep apnea or have the potential to develop it, you'll definitely want to know – as obstructive sleep apnea can be dangerous to your health and well-being if left untreated.
As obstructive sleep apnea is caused by a blockage to the airways, physical traits that you may share with your family members such as your face and skull shape may also contribute to your risk of having it.
If you do have obstructive sleep apnea, effective treatment can make a big difference to the quality of your sleep and your waking life.
For more information, visit 
.
 
here

http://www.webmd.com/sleep-disorders/sleep-apnea/obstructive-sleep-apnea-causes#3 accessed 4 July 2019.",Sleep Apnea
How to cure sleep apnea without CPAP therapy?,"There are a few methods you can try to help you manage your sleep apnea. Find out how.
Mild sleep apnea is when you’re having between 5 and 14 breathing pauses every hour.1 If you have mild sleep apnea, and you have no other medical conditions or risk factors, you can try using lifestyle changes and regular monitoring to manage your sleep apnea.2
In addition to achieving your ideal weight, quitting smoking and reducing alcohol, you can also try using a humidifier to decrease congestion in your airways and keep your nose unblocked. If you don’t mind the smell you can try using essential oils such as thyme, rose or eucalyptus. These are known for their anti-inflammatory effects.3
If you still have symptoms after trying these methods, it’s time to talk to one of our friendly sleep coaches to discuss your next steps.
For more information, visit 
.
 
here

https://www.hopkinsmedicine.org/health/wellness-and-prevention/the-dangers-of-uncontrolled-sleep-apnea accessed 2 July 2019. https://www.betterhealth.vic.gov.au/health/conditionsandtreatments/snoring accessed 7 June 2019. https://www.healthline.com/health/essential-oils-for-inflammation#research   accessed 2 July 2019.",Sleep Apnea
Do you offer any discounts for buying packages of CPAP equipment?,"You can choose from our selected package deals here.
Buy a CPAP machine and receive special offers on CPAP masks and accessories. Save with our package deals!
Simply select a ResMed CPAP machine and then add a CPAP mask or a CPAP accessory to save! 
Shop now

",Payment Methods
How do I change my delivery address?,"Contact us to change your delivery address.
We process and pack your order as fast as possible.
Your delivery address can only be changed as long as your order has not been shipped.
To change your delivery address, 
.
contact us

",Shipping & Returns
Do you ship internationally?,"We only ship within Australia for most products. Other options available.
For International shipping please 
 before you order.
call us directly

",Shipping & Returns
How long does delivery take?,"We ship as soon as possible but it may vary depending on what time of day an order is placed, day of the week and stock levels.
We look to ship your order out 
.
If you place an order before midday it will be sent on the same day, provided that the products you have ordered are in stock. Keep in mind that delivery time can vary depending on where you live.
We use 
 for all our deliveries.
Once your order has been shipped off you will receive an e-mail containing the tracking number for your order. This will give you a good indication of when you can expect your order to arrive.
If you did not receive a tracking order then please get in contact with one of our friendly staff on 1800 737 633.
AusPost

",Shipping & Returns
How can I return my order?,"You can return the items within 30 days.
Simply follow the instructions our 
 page.
How to Return

",Shipping & Returns
Can I return my mask if its not fitting properly?,"You can return your mask within our new 30 day money back period.
We are sorry to hear you have not found the mask comfortable.
As long as you are within our new 30 day money back period, you will not have any issues in returning this mask to your place of purchase. 
.
See our returns information if you purchased from the ResMed Online Shop

",Shipping & Returns
I am not happy with my product. Am I able to return it?,"Yes, please follow our returns policy here.
If you have purchased from the ResMed online shop, we have a 
. If you have purchased from an authorised dealer, some products come with a 14 or 30 day money back guaranteed. Please contact your authorised dealer to find out more.
Returns Policy

",Shipping & Returns
What is sleepvantage?,"It is an online community providing support and service to help you on your therapy journey.
As well as the support of your own family and friends, the sleepvantage online community is a great source of support and encouragement to help you stay on track with your treatment. By being a sleepvantage members you can:
.
Find out more about our sleepvantage community

",Customer Service
How do I book a phone appointment?,"We provide a free virtual appointment service. You can speak to your regular sleep coach over phone or video. 
Please click 
 to book your virtual appointment with one of our sleep coaches.
here

",Customer Service
How long is the ResMed standard manufacturer's warranty?,"Warranty depends on each ResMed product. Here is a list of the warranty information.
You will find the warranty information for each ResMed product below:
here

",Warranty
How can I make an appointment to talk to someone about my sleep?,"You can call our Consumer Care Centre to book an appointment on 1800 737 633.

You can make a quick and easy appointment here.

",Customer Service
How to ensure our emails reach your inbox,"Take a few quick steps to ensure our emails are sent to the right place and reach your inbox every time.
 – Click on my email address at the top of this message (next to the ""From"" field) and choose “Add to Contacts” or “Add to VIPs.”
Click the banner that says “Click here to download pictures” at the top of this message. Select “Add Sender to Safe Senders list.”
– 
 has simple instructions (with screenshots) for several other popular email clients.
This page

",My Account & Orders
Where can I update my personal information like my email address or shipping address?,"Updates can be made in your ""My Account"" section.
You can make the changes in your ""
"" section. Please note – it is important you make these kinds of updates before you place an order. If you have placed an order with the wrong email or delivery address, please 
 as soon as possible.
My Account

",My Account & Orders
Are masks covered under warranty?,"All masks have a 3 month warranty.
Your mask can be 
 after which you receive an additional 1.5 months, totaling 4.5 months warranty.
registered with sleepvantage

",Warranty
I heard you offer a warranty extension. How do I apply?,"Follow these steps here to receive a warranty extension.
Simply by signing up to 
 you get the benefit of a 50% extended product warranty on all ResMed products that you register with us. The extended warranty is a 50% extension of this limited warranty. Your standard manufacturer’s warranty must be valid whilst you apply for the extended warranty.
As soon as you buy a new ResMed mask, therapy device or humidifier, 
ResMed’s sleepvantage program

",Warranty
How can I contact you regarding an order?,"You can call or email us via the contact page.
You can either contact us on live chat, call us on 1800 ResMed or email us via our 
.
contact page

",My Account & Orders
How can I modify my order?,"Unfortunately you cannot edit and remove items from an order once it has been submitted.
Therefore, we kindly ask you to 
 with details of the order that you would like to modify.
contact us

",My Account & Orders
How can I cancel my order?,"Contact us to help with your order cancellation
We ask you to 
 as soon as possible with details of the order that you would like to cancel. Once an order has been shipped we are unable to cancel it.
contact us

",My Account & Orders
How do I know if my order has been placed successfully?,"A confirmation email will be sent to you.
Shortly after completing the checkout process, you will receive an email confirmation from us which will include your order number. If you do not receive an email, please check your junk mail folder. After checking if you still have not received an email, please 
. 
contact us

",My Account & Orders
My mask is leaking. What does this mean?,"This could be due to unnecessary air coming from your mask. Refer to user guide.
This means that there is a substantial amount of unnecessary air coming from your mask. This can usually be rectified by adjusting the mask fit. Refer to the troubleshooting section in your 
.
If your mask fit is acceptable, your mask may be damaged and be in need of a replacement. The average life expectancy of a mask is 12 months. If you believe your mask is older than this, you may need to replace it as the quality may be compromised.
mask user guide

",Troubleshooting
What does the machine message 'adjust mask seal' mean?,"Adjust mask seal means that there is a significant amount of air leak coming from your equipment.
This message means that there is a significant amount of air leak coming from your equipment.
Most commonly, it is coming from the 
, but leak can also be registered through holes in the tubing, or a faulty humidifier.
Begin by examining your tubing for any small holes, particularly near the ends. Check that there are no cracks in your humidifier chamber (usually found along the bottom) and that all equipment is fitting into the machine well. Remove the tub and take a look inside the machine. Check that the seals are not crushed or folded in.
Examine your mask for any obvious faults such as tears in the cushion or seals. If there are no obvious faults, consider the age and quality of your mask. Some signs that your mask may need to be replaced include stretched headgear, cushion discoloration and/or if your cushion has an oily appearance to it.
If everything appears fine, try completely re-fitting your mask. If you're unsure of how to do that we suggest making an appointment at your nearest 
. 
mask

",Troubleshooting
My tube is pulling while I'm sleeping which affects my mask seal. How can I fix this?,"'Tube drag' is when your tube pulls on your mask and affects the seal, causing leaks.
If you don't realise it's happening, you can find yourself tightening the mask for the wrong reasons and causing more leaks.
Many masks are designed to manage a certain level of tube drag. With the machine turned on, pull gently on the tube to find out what tube drag feels like. Roll around a bit in bed to see if your tube gives you enough room to move, and how much tubing you actually need. Most masks have longer tubing available if you need it.
Browse tubing options on our online store.

",Troubleshooting
Is your mask making funny noises?,"Funny noises may suggest you have an issue with your cushion seal and require re-fitting your mask.
If your 
 is making some burping or blurting sounds, it's likely that you have an issue with your cushion seal. This can usually be solved by re-fitting your mask.
More often than not the sound comes from the areas that touch your cheeks, so consider tightening the bottom straps of your mask. Keep in mind that even the best-fitting masks may still have some minor leaks, but there should generally be minimal leak from everywhere other than the vent.
 Your mask should be fitted with any false teeth removed as this can also affect the seal of your mask.
If the noise does not subside, consider contacting us to arrange an appointment with one of our friendly sleep coaches on 1800 737 633 for a mask fitting.
 
mask

",Troubleshooting
Why is there a gurgling sound in the tube and condensation building up in the mask?,"A gurgling sound in the tube could be something known as CPAP Rainout - which you can prevent.
Are you currently experiencing a gurgling sound coming from your 
 and noticing water condensation in your 
 and 
?
If so it is likely due to something known as 
.
CPAP Rainout occurs when the air travelling through the hose of your machine is warmer than the temperature of your room. This causes condensation to build up in both the tubing of your machine and your mask.
As a result, you may experience a gurgling noise (caused by air passing through the wet tubing of your machine) and notice moisture build-up in your mask. This can be quite uncomfortable and can lead to having a poorer night’s sleep.
Thankfully there are a few things you can do to prevent this:
As you may expect, CPAP rainout is more likely to occur during the colder months as the temperature begins to fall – so be wary about this happening during autumn and winter when things start to get cooler.
For further assistance please contact 1800 737 633.
CPAP machine

",Troubleshooting
How do I pack up my CPAP machine for travel?,"Follow these steps to ensure no damage to your CPAP machine.
Ensure that there is no water in the humidifier tub before detaching it from the machine and packing it away. Do not use your humidifier on the aircraft as turbulence increases the risk of water spillage and damage to the machine.
Enable Airplane Mode (in machines with wireless connectivity.) 
.
See your machine user guide for details

",Travel
Can I go camping with my machine?,"Yes, we offer converters to assist you with your CPAP therapy while camping.
We offer converters for our wide range of products. These converters allow you to use your machine from a 12V or 24V DC power source in a car, boat, caravan or other vehicle that has a suitable battery.
In addition, most of our machines operate with an external battery source. Find out what type of battery you need for your machine by checking our 
.
battery guide

",Travel
I am going camping. How big a battery do I need?,"Most of our machines work with an external battery.

Please refer to the battery guide for more detailed information about using your machine with a battery.

",Travel
Will I need to have my sleep apnea machine adjusted if I travel at high altitudes?,"Most of our machines automatically adapt, some older ones might need manual adjustment.
While most of our machines will automatically compensate for higher altitude changes, some older machines might require manual adjustment. If no adjustment is made, it may deliver less effective therapy. Please consult your doctor or 
 for more information.
ResMed Authorised Dealer

",Travel
Do I need to send my airline a letter saying I'm going to travel with my ResMed CPAP machine?,"It depends on the airline you are travelling with.
It can be difficult to know whether or not you need to send a letter to your airline before travelling with your 
.
The answer to this question is that it 
.
It is highly recommended that you contact your airline at least 2 weeks prior to your flight departure. It may also be a good idea to talk directly to the Medical Services Department of the airline so they can give you the all clear for in-flight use of your CPAP machine.
Furthermore, they will also be able to advise you if a letter is required from your doctor or not.
If you planning on using your machine during your flight then you should try to pick a seat that has access to power. When you are on the flight remember to turn the humidifier off and switch your CPAP machine to airplane mode.
Keep in mind that if you are planning on travelling internationally then you may need a power adapter to power your machine as the plug type may differ.
For further assistance please contact 1800 737 633.
CPAP machine

",Travel
"How often should I be cleaning my CPAP equipment (mask, tubing and machine)?","Follow our guidelines for equipment maintenance.
Always 
 for your specific product details:
check your user guide

",CPAP Maintenance
Can I run my sleep apnea machine off solar power?,"A CPAP machine can operate from the battery charged from solar power.
Most solar power systems are connected to a DC battery. Providing the battery has sufficient capacity, your ResMed machine can operate from the battery charged from solar power. You will need a suitable inverter or converter to connect your machine to the battery power. Your local 
 can help you choose a suitable inverter or converter.
ResMed Authorised Dealer

",Travel
How do I clean my mask?,"Your mask regularly comes into contact with natural oils from your skin and over time this can cause accelerated wear and tear on your mask, potentially compromising its seal and irritating your skin.
This is why we recommend cleaning your mask every day to make sure your equipment is working to its full potential.
Wash your mask in clean warm (around 30°C) water with mild liquid detergent, making sure you rinse all components thoroughly before allowing them to dry naturally. Make sure you do not soak the mask. If you’re running short of time our mask wipes are a fast and easy cleaning option that can be used on any mask. Simply wipe out the mask and leave to dry naturally.
.
For specific instructions on cleaning your mask, please refer to your mask user guide

",CPAP Maintenance
Should I be cleaning my CPAP machine?,"It is recommended that every 6 months you check the filter at the back of your sleep apnea machine.
A build-up of dust can impede the effectiveness of your treatment. If you live in a dusty area, or close to the sea, you will need to replace the filter more frequently.
Please refer to your 
 for complete instructions on removing and replacing your filter.
Browse our filters on the ResMed Online Shop.

",CPAP Maintenance
"Do I need to clean my mask headgear, if so, how?","It is recommended that every 6 months you check your CPAP mask headgear and chin straps.
If they’ve lost their elasticity, you may tend to over-tighten the mask, resulting in some discomfort. Replace any part that has become stretched and is no longer providing a good fit.
Browse our headgear on the ResMed Online Shop.

",CPAP Maintenance
Can you suggest a good travel sized machine?,"We offer the ResMed AirMini which comes with a range of suitable masks and its small size is perfect for travel.
We would recommend the 
.
It is an Auto CPAP machine which is suitable for home and travel. The AirMini offers waterless humidification* which means you can receive the same level of comfort with your therapy, without having to compromise. The AirMini comes with a range of suitable masks and its small size makes it perfect for travel. When buying online or instore you can bundle your AirMini device with a mask, bedside caddy and waterless humidification*. You can choose from full-face, nasal and pillow mask options.
We offer interest-free plans as well as buy-now bundling discounts.
. 
*not available on Full Face masks
ResMed AirMini

",Travel
What cleaners should I not use when cleaning my mask?,"Avoid soap with conditioners or moisturisers. Do not use bleach, alcohol, or cleaning solutions containing alcohol.
Wash your mask in clean warm (around 30°C) water with mild liquid detergent, making sure you rinse all components thoroughly before allowing them to dry naturally. Make sure you do not soak the mask. If you’re running short of time our mask wipes are a fast and easy cleaning option that can be used on any mask. Simply wipe out the mask and leave to dry naturally. 
Purchase some CPAP wipes on the ResMed Online Shop.

",CPAP Maintenance
How do I get the right fit on my AirFit P30i nasal pillows mask?,"Follow these steps on getting the right fit.

user guide

Pull the mask frame and headgear over your head so that the elbow is at the top of your head and the headgear is behind it. Place the cushion under your nose and align the pillows into your nostrils. Tighten or loosen headgear until the mask and cushion fit comfortably. Squeeze the elbow's side buttons and pull the elbow away from frame. Connect the air tubing from your device to the elbow and then reattach the elbow to the frame.",CPAP Product Tips
What's the best way to clean my mask?,"Wash your mask in warm water with mild liquid detergent.
Wash your mask in clean warm (around 30°C) water with mild liquid detergent, making sure you rinse all components thoroughly before allowing them to dry naturally. Make sure you do not soak the mask.
If you’re running short of time our mask wipes are a fast and easy cleaning option that can be used on any mask. Simply wipe out the mask and leave to dry naturally. 
. 
Purchase our CPAP mask wipes on our Online Shop

",CPAP Maintenance
